symbol,timestamp_utc,open,high,low,close,volume
XLC,1577975400,53.970001,54.259998,53.740002,54.259998,6379500
XLC,1578061800,53.669998,54.200001,53.560001,53.910000,2351400
XLC,1578321000,53.610001,54.669998,53.599998,54.630001,2535900
XLC,1578407400,54.689999,54.910000,54.509998,54.700001,2642800
XLC,1578493800,54.730000,55.365002,54.660000,55.090000,4161200
XLC,1578580200,55.529999,55.555000,55.095001,55.380001,2297100
XLC,1578666600,55.590000,55.590000,55.080002,55.160000,1941800
XLC,1578925800,55.419998,55.709999,55.180000,55.680000,2854000
XLC,1579012200,55.669998,55.785000,55.470001,55.540001,2909600
XLC,1579098600,55.680000,55.919998,55.592999,55.810001,2136800
XLC,1579185000,56.049999,56.240002,55.869999,56.240002,2031600
XLC,1579271400,56.480000,56.695000,56.299999,56.680000,6103700
XLC,1579617000,56.580002,56.726002,56.340000,56.630001,3182000
XLC,1579703400,56.869999,56.904999,56.540001,56.599998,4542800
XLC,1579789800,56.500000,56.529999,56.209999,56.369999,1985600
XLC,1579876200,56.509998,56.509998,55.430000,55.689999,3175800
XLC,1580135400,54.650002,55.029999,54.509998,54.820000,5708800
XLC,1580221800,55.169998,55.674999,54.910000,55.450001,6526600
XLC,1580308200,55.759998,55.759998,55.160000,55.360001,5983800
XLC,1580394600,54.110001,54.830002,53.973999,54.799999,3163200
XLC,1580481000,54.799999,54.799999,53.790001,53.910000,3635500
XLC,1580740200,54.349998,54.810001,54.349998,54.549999,5905700
XLC,1580826600,54.770000,55.151001,54.340000,55.119999,3504000
XLC,1580913000,55.599998,55.650002,54.919998,55.209999,3771700
XLC,1580999400,55.480000,55.994999,55.480000,55.900002,1998100
XLC,1581085800,55.720001,56.060001,55.549999,55.860001,2698600
XLC,1581345000,55.730000,56.200001,55.689999,56.189999,4420500
XLC,1581431400,56.480000,56.560001,56.060001,56.130001,1703300
XLC,1581517800,56.410000,56.939999,56.389999,56.860001,1730200
XLC,1581604200,56.540001,57.084999,56.410000,56.869999,2761600
XLC,1581690600,56.919998,57.029999,56.705002,56.939999,2111700
XLC,1582036200,56.820000,57.435001,56.810001,57.320000,2952900
XLC,1582122600,57.529999,57.750000,57.310001,57.580002,4301800
XLC,1582209000,57.330002,57.375000,56.459999,56.990002,2939000
XLC,1582295400,56.730000,56.820000,55.959999,56.119999,2927400
XLC,1582554600,54.400002,54.779999,53.849998,54.240002,5297200
XLC,1582641000,54.430000,54.660000,52.689999,52.790001,13048800
XLC,1582727400,53.099998,53.761002,52.400002,52.689999,6991500
XLC,1582813800,51.680000,52.410000,50.610001,50.610001,8635300
XLC,1582900200,49.200001,50.849998,49.040001,50.759998,17880300
XLC,1583159400,51.290001,52.520000,50.439999,52.520000,7324000
XLC,1583245800,52.590000,53.209999,50.480000,50.790001,9167600
XLC,1583332200,51.660000,52.650002,51.169998,52.619999,3398100
XLC,1583418600,51.439999,51.759998,50.320000,50.700001,4009100
XLC,1583505000,49.080002,50.080002,48.619999,49.820000,6736400
XLC,1583760600,46.549999,48.200001,45.000000,46.500000,6080000
XLC,1583847000,48.060001,48.889999,46.380001,48.869999,5108100
XLC,1583933400,47.689999,47.930000,46.080002,46.770000,5854600
