symbol,timestamp_utc,open,high,low,close,volume
SPY,1577975400,323.540009,324.890015,322.529999,324.869995,59151200
SPY,1578061800,321.160004,323.640015,321.100006,322.410004,77709700
SPY,1578321000,320.489990,323.730011,320.359985,323.640015,55653900
SPY,1578407400,323.019989,323.540009,322.239990,322.730011,40496400
SPY,1578493800,322.940002,325.779999,322.670013,324.450012,68296000
SPY,1578580200,326.160004,326.730011,325.519989,326.649994,48473300
SPY,1578666600,327.290009,327.459991,325.200012,325.709991,53029300
SPY,1578925800,326.390015,327.959991,325.920013,327.950012,47086800
SPY,1579012200,327.470001,328.619995,326.839996,327.450012,62832800
SPY,1579098600,327.350006,329.019989,327.260010,328.190002,72056600
SPY,1579185000,329.700012,330.920013,329.450012,330.920013,54050300
SPY,1579271400,331.700012,332.179993,330.850006,331.950012,95846000
SPY,1579617000,330.899994,332.179993,330.820007,331.299988,77742400
SPY,1579703400,332.239990,332.950012,331.170013,331.339996,48914900
SPY,1579789800,330.630005,332.170013,329.410004,331.720001,51963000
SPY,1579876200,332.440002,332.529999,327.359985,328.769989,87578400
SPY,1580135400,323.029999,325.119995,322.660004,323.500000,84062500
SPY,1580221800,325.059998,327.850006,323.600006,326.890015,63834000
SPY,1580308200,328.380005,328.630005,326.399994,326.619995,53888900
SPY,1580394600,324.359985,327.910004,323.540009,327.679993,75491800
SPY,1580481000,327.000000,327.170013,320.730011,321.730011,113845600
SPY,1580740200,323.350006,326.160004,323.220001,324.119995,69083000
SPY,1580826600,328.070007,330.010010,327.720001,329.059998,62573200
SPY,1580913000,332.269989,333.089996,330.670013,332.859985,65951100
SPY,1580999400,333.910004,334.190002,332.799988,333.980011,50359700
SPY,1581085800,332.820007,333.989990,331.600006,332.200012,64139400
SPY,1581345000,331.230011,334.750000,331.190002,334.679993,42070000
SPY,1581431400,336.160004,337.019989,334.679993,335.260010,54864500
SPY,1581517800,336.829987,337.649994,336.429993,337.420013,43992700
SPY,1581604200,335.859985,338.119995,335.559998,337.059998,54501900
SPY,1581690600,337.510010,337.730011,336.200012,337.600006,64582200
SPY,1582036200,336.510010,337.670013,335.209991,336.730011,57226200
SPY,1582122600,337.790009,339.079987,337.480011,338.339996,48814700
SPY,1582209000,337.739990,338.640015,333.679993,336.950012,74163400
SPY,1582295400,335.470001,335.809998,332.579987,333.480011,113788200
SPY,1582554600,323.140015,333.559998,321.239990,322.420013,161088400
SPY,1582641000,323.940002,324.609985,311.690002,312.649994,218913200
SPY,1582727400,314.179993,318.109985,310.700012,311.500000,194773800
SPY,1582813800,305.459991,311.559998,297.510010,297.510010,284353500
SPY,1582900200,288.700012,297.890015,285.540009,296.260010,384975800
SPY,1583159400,298.209991,309.160004,294.459991,309.089996,238703600
SPY,1583245800,309.500000,313.839996,297.570007,300.239990,300139100
SPY,1583332200,306.119995,313.100006,303.329987,312.859985,176613400
SPY,1583418600,304.980011,308.470001,300.010010,302.459991,186366800
SPY,1583505000,293.149994,298.779999,290.230011,297.459991,228667200
SPY,1583760600,275.299988,284.190002,273.450012,274.230011,309417300
SPY,1583847000,284.640015,288.519989,273.500000,288.420013,276444100
SPY,1583933400,280.700012,281.940002,270.880005,274.359985,255316300
SPY,1584019800,256.000000,266.660004,247.679993,248.110001,392220700
SPY,1584106200,263.089996,271.480011,248.520004,269.320007,329566100
SPY,1584365400,241.179993,256.899994,237.360001,239.850006,297240000
SPY,1584451800,245.039993,256.170013,237.070007,252.800003,262070500
SPY,1584538200,236.250000,248.369995,228.020004,240.000000,327597100
SPY,1584624600,239.250000,247.380005,232.220001,240.509995,289322000
SPY,1584711000,242.529999,244.470001,228.500000,228.800003,347158800
SPY,1584970200,228.190002,229.679993,218.259995,222.949997,326025200
SPY,1585056600,234.419998,244.100006,233.800003,243.149994,235494500
SPY,1585143000,244.869995,256.350006,239.750000,246.789993,299430300
SPY,1585229400,249.520004,262.799988,249.050003,261.200012,257632800
SPY,1585315800,253.270004,260.809998,251.050003,253.419998,224341200
SPY,1585575000,255.699997,262.429993,253.529999,261.649994,171369500
SPY,1585661400,260.559998,263.329987,256.220001,257.750000,194881100
SPY,1585747800,247.979996,257.660004,243.899994,246.149994,189554600
SPY,1585834200,245.190002,252.679993,244.589996,251.830002,177660400
SPY,1585920600,250.759995,253.320007,245.220001,248.190002,135561200
SPY,1586179800,257.839996,267.000000,248.169998,264.859985,188061200
SPY,1586266200,274.209991,275.029999,264.890015,265.130005,201427200
SPY,1586352600,267.959991,276.000000,265.250000,274.029999,153774500
SPY,1586439000,277.579987,281.200012,275.470001,278.200012,189999200
SPY,1586784600,277.140015,277.510010,271.410004,275.660004,114839100
SPY,1586871000,280.980011,284.899994,275.510010,283.790009,134143400
SPY,1586957400,277.570007,283.940002,275.459991,277.760010,121775000
SPY,1587043800,279.149994,280.029999,275.760010,279.100006,131798300
SPY,1587130200,285.380005,287.299988,282.399994,286.640015,146684800
SPY,1587389400,282.609985,286.790009,281.350006,281.589996,100109300
SPY,1587475800,276.730011,278.040009,272.019989,273.040009,126385700
SPY,1587562200,278.350006,281.000000,276.910004,279.100006,92951600
SPY,1587648600,280.489990,283.940002,278.750000,279.079987,104709700
SPY,1587735000,280.730011,283.700012,278.500000,282.970001,85063200
SPY,1587994200,285.119995,288.269989,284.619995,287.049988,77896600
SPY,1588080600,291.019989,291.399994,285.399994,285.730011,105270000
SPY,1588167000,291.529999,294.880005,290.410004,293.209991,118745600
SPY,1588253400,291.709991,293.320007,288.589996,290.480011,122901700
SPY,1588339800,285.309998,290.660004,281.519989,282.790009,125180000
SPY,1588599000,280.739990,283.899994,279.130005,283.570007,80873200
SPY,1588685400,286.640015,289.250000,283.709991,286.190002,79569900
SPY,1588771800,288.040009,288.459991,283.779999,284.250000,73632600
SPY,1588858200,287.750000,289.779999,287.130005,287.679993,75250400
SPY,1588944600,291.089996,292.950012,289.859985,292.440002,76452400
SPY,1589203800,290.339996,294.000000,289.880005,292.500000,79514200
SPY,1589290200,293.790009,294.239990,286.519989,286.670013,95870800
SPY,1589376600,286.059998,287.190002,278.959991,281.600006,144721100
SPY,1589463000,278.950012,285.109985,272.989990,284.970001,121977900
SPY,1589549400,282.369995,286.329987,281.339996,286.279999,111146300
SPY,1589808600,293.049988,296.750000,292.700012,295.000000,119703800
SPY,1589895000,294.350006,296.209991,291.950012,291.970001,95189300
SPY,1589981400,295.820007,297.869995,295.570007,296.929993,85861700
SPY,1590067800,296.790009,297.670013,293.690002,294.880005,78293900
SPY,1590154200,294.570007,295.630005,293.220001,295.440002,63958200
SPY,1590499800,301.929993,302.190002,295.459991,299.079987,88951400
SPY,1590586200,302.119995,303.570007,296.869995,303.529999,104817400
SPY,1590672600,304.649994,306.839996,302.239990,302.970001,90405200
SPY,1590759000,302.459991,304.959991,299.470001,304.320007,119090800
SPY,1591018200,303.619995,306.209991,303.059998,305.549988,55758300
SPY,1591104600,306.549988,308.130005,305.100006,308.079987,74267200
SPY,1591191000,310.239990,313.220001,309.940002,312.179993,92567600
SPY,1591277400,311.109985,313.000000,309.079987,311.359985,75794400
SPY,1591363800,317.230011,321.269989,317.160004,319.339996,150524700
SPY,1591623000,320.220001,323.410004,319.630005,323.200012,73641200
SPY,1591709400,320.299988,323.279999,319.359985,320.790009,77479200
