symbol,timestamp_utc,open,high,low,close,volume
XLY,1577975400,63.105000,63.455002,62.860001,63.455002,12591000
XLY,1578061800,62.650002,63.099998,62.610001,62.915001,11192800
XLY,1578321000,62.455002,63.105000,62.375000,63.090000,12823200
XLY,1578407400,63.049999,63.134998,62.724998,62.990002,18301600
XLY,1578493800,62.935001,63.525002,62.875000,63.180000,9451800
XLY,1578580200,63.514999,63.744999,63.355000,63.514999,7643000
XLY,1578666600,63.595001,63.595001,63.105000,63.169998,7407000
XLY,1578925800,63.299999,63.470001,63.119999,63.369999,6449200
XLY,1579012200,63.270000,63.555000,63.169998,63.349998,8681200
XLY,1579098600,63.174999,63.424999,63.049999,63.205002,6523800
XLY,1579185000,63.570000,63.779999,63.514999,63.770000,8699000
XLY,1579271400,63.939999,64.084999,63.865002,63.994999,13473200
XLY,1579617000,63.669998,63.895000,63.459999,63.799999,8003800
XLY,1579703400,64.035004,64.264999,63.715000,63.770000,7930200
XLY,1579789800,63.445000,63.945000,63.119999,63.865002,7991800
XLY,1579876200,63.990002,64.025002,62.700001,62.974998,11381800
XLY,1580135400,61.615002,62.355000,61.494999,62.035000,15754200
XLY,1580221800,62.334999,62.875000,62.095001,62.639999,11815400
XLY,1580308200,62.845001,63.090000,62.560001,62.605000,5860000
XLY,1580394600,62.115002,62.564999,61.990002,62.500000,10461000
XLY,1580481000,63.779999,63.865002,62.529999,62.660000,16844000
XLY,1580740200,63.009998,63.884998,63.005001,63.105000,16019000
XLY,1580826600,64.029999,64.470001,63.884998,64.254997,16697200
XLY,1580913000,64.680000,64.760002,64.129997,64.580002,13354000
XLY,1580999400,64.724998,64.739998,64.434998,64.434998,11039800
XLY,1581085800,64.144997,64.459999,63.895000,64.154999,7267600
XLY,1581345000,64.105003,64.885002,64.105003,64.879997,5867200
XLY,1581431400,65.144997,65.669998,64.985001,65.389999,11015800
XLY,1581517800,65.714996,66.095001,65.705002,66.059998,7810600
XLY,1581604200,65.800003,66.190002,65.614998,65.945000,7106800
XLY,1581690600,66.070000,66.150002,65.665001,65.845001,4959600
XLY,1582036200,65.750000,66.055000,65.474998,65.839996,6740200
XLY,1582122600,66.074997,66.364998,66.040001,66.135002,4636200
XLY,1582209000,66.080002,66.339996,65.345001,66.160004,10832800
XLY,1582295400,65.870003,65.940002,64.980003,65.150002,12322600
XLY,1582554600,62.939999,63.520000,62.599998,62.910000,17507200
XLY,1582641000,63.459999,63.595001,61.084999,61.230000,29219600
XLY,1582727400,61.595001,62.165001,60.590000,60.744999,24720800
XLY,1582813800,59.500000,60.740002,58.259998,58.290001,35433800
XLY,1582900200,56.400002,58.000000,56.264999,57.915001,41232200
XLY,1583159400,58.090000,59.910000,57.275002,59.904999,19022400
XLY,1583245800,60.080002,60.869999,57.900002,58.455002,29548600
XLY,1583332200,59.369999,60.525002,58.724998,60.474998,14684400
XLY,1583418600,59.029999,59.415001,57.770000,58.220001,14599600
XLY,1583505000,56.445000,57.634998,56.084999,57.325001,16655000
XLY,1583760600,53.040001,55.349998,51.750000,53.715000,16829800
XLY,1583847000,55.605000,56.685001,53.685001,56.685001,21939200
XLY,1583933400,55.134998,55.410000,53.070000,53.584999,15254600
XLY,1584019800,49.535000,51.334999,47.625000,48.169998,19961600
XLY,1584106200,50.799999,51.185001,47.985001,51.150002,16073800
XLY,1584365400,45.525002,47.924999,44.320000,44.669998,16817800
XLY,1584451800,45.669998,47.365002,43.125000,46.389999,27134000
XLY,1584538200,43.410000,44.560001,40.869999,43.724998,27657600
XLY,1584624600,43.540001,46.529999,42.095001,45.250000,14884200
XLY,1584711000,45.779999,47.235001,43.830002,43.904999,25783200
XLY,1584970200,43.430000,44.654999,42.330002,43.764999,15308400
XLY,1585056600,46.169998,47.950001,45.974998,47.869999,20747400
XLY,1585143000,48.720001,50.535000,47.514999,48.709999,19997800
XLY,1585229400,49.240002,51.049999,49.005001,50.724998,12991000
XLY,1585315800,49.180000,50.320000,48.445000,49.025002,10262200
XLY,1585575000,49.320000,50.244999,48.465000,50.049999,13320600
XLY,1585661400,49.615002,50.345001,48.910000,49.040001,10304400
XLY,1585747800,47.174999,47.974998,46.435001,46.849998,13516400
XLY,1585834200,46.575001,47.740002,45.990002,47.025002,11997600
XLY,1585920600,46.740002,46.974998,45.615002,46.205002,10359400
XLY,1586179800,47.895000,50.314999,47.895000,50.049999,10607800
XLY,1586266200,52.365002,52.755001,50.685001,50.794998,14018200
XLY,1586352600,51.415001,52.605000,51.044998,52.395000,8331000
XLY,1586439000,53.150002,54.220001,52.825001,53.340000,10645800
XLY,1586784600,53.130001,53.525002,52.325001,53.325001,6823400
XLY,1586871000,54.439999,55.514999,54.185001,55.410000,11489200
XLY,1586957400,54.035000,54.570000,53.540001,54.195000,7617600
XLY,1587043800,54.419998,55.500000,53.900002,54.845001,9218400
XLY,1587130200,56.180000,56.599998,55.485001,56.465000,8767000
XLY,1587389400,55.849998,56.595001,55.384998,55.480000,6826200
XLY,1587475800,54.555000,54.915001,53.619999,54.040001,8655800
XLY,1587562200,55.044998,55.590000,54.735001,55.205002,6771200
XLY,1587648600,55.480000,56.009998,54.990002,55.189999,8259200
XLY,1587735000,55.759998,56.375000,55.250000,56.125000,5829000
XLY,1587994200,56.700001,57.544998,56.645000,57.174999,8239400
XLY,1588080600,58.244999,58.450001,57.110001,57.400002,9458800
XLY,1588167000,58.514999,59.105000,58.189999,58.665001,9997600
XLY,1588253400,58.240002,58.650002,57.700001,58.299999,10106400
XLY,1588339800,56.509998,56.970001,55.685001,56.119999,12553200
XLY,1588599000,55.380001,56.450001,55.060001,56.424999,9213600
XLY,1588685400,57.174999,57.345001,56.509998,56.630001,9093600
XLY,1588771800,57.000000,57.240002,56.540001,56.619999,7810000
XLY,1588858200,57.325001,57.794998,57.299999,57.509998,10667200
XLY,1588944600,58.244999,58.685001,57.924999,58.630001,7872400
XLY,1589203800,58.119999,58.980000,58.040001,58.500000,8086600
XLY,1589290200,58.750000,58.884998,57.189999,57.220001,11944800
XLY,1589376600,57.134998,57.459999,55.674999,56.235001,13362200
XLY,1589463000,55.544998,57.099998,55.029999,57.075001,11436400
XLY,1589549400,56.610001,57.750000,56.419998,57.740002,12556600
XLY,1589808600,59.320000,60.200001,59.259998,59.924999,10233600
XLY,1589895000,59.794998,60.705002,59.564999,59.709999,10513600
XLY,1589981400,60.695000,60.709999,60.115002,60.490002,7708200
XLY,1590067800,60.639999,61.035000,59.970001,60.705002,9117200
XLY,1590154200,60.680000,60.779999,60.150002,60.615002,7642000
XLY,1590499800,62.220001,62.375000,61.485001,61.575001,9128400
XLY,1590586200,62.310001,62.639999,61.049999,62.630001,11531200
XLY,1590672600,62.814999,63.040001,61.705002,61.869999,7293200
XLY,1590759000,61.849998,62.320000,61.375000,62.095001,13016000
XLY,1591018200,62.169998,62.910000,62.119999,62.685001,6662600
XLY,1591104600,62.965000,63.220001,62.639999,63.220001,8453400
XLY,1591191000,63.529999,64.614998,63.529999,64.415001,11061600
XLY,1591277400,64.264999,64.654999,63.750000,64.089996,9971400
XLY,1591363800,65.614998,65.995003,65.290001,65.625000,11689200
XLY,1591623000,66.004997,66.650002,66.004997,66.625000,7005000
XLY,1591709400,66.040001,66.474998,65.620003,66.105003,8689600
XLY,1591795800,66.364998,66.375000,65.415001,65.485001,7783800
XLY,1591882200,63.384998,64.330002,61.904999,62.055000,13735200
XLY,1591968600,63.720001,63.939999,61.400002,62.669998,11989400
XLY,1592227800,61.294998,63.465000,60.959999,63.264999,9993000
XLY,1592314200,65.190002,65.269997,63.294998,64.595001,10166800
XLY,1592400600,64.864998,65.084999,64.264999,64.425003,6349800
XLY,1592487000,64.175003,64.535004,63.900002,64.190002,5533600
XLY,1592573400,64.995003,65.120003,63.485001,63.689999,13384000
XLY,1592832600,63.435001,64.250000,63.150002,64.195000,5675800
XLY,1592919000,64.885002,65.105003,64.504997,64.699997,7347200
XLY,1593005400,64.315002,64.544998,62.490002,63.275002,11962600
XLY,1593091800,63.009998,63.430000,62.384998,63.360001,9769200
XLY,1593178200,63.340000,63.474998,61.770000,61.875000,11496400
XLY,1593437400,62.150002,63.099998,61.465000,63.049999,7822600
