0.589195,-0.00948248,0.0150704,-0.00972121,0.0148383,1.05301e+07,1.44312,28.8361,-0.00420988,-0.0052726,1,0.949647,0.033118,0.0172345,0.932413,0.949647,0.0172345,0,0.0382189,0.932413,0.932413,1,1,0.932413,0,1,0,1,38.3333,-0.0603522,0.0659109,0.387567,0.0984376,0.086592,-0.0377108,-0.203633,0.358866
0.58344,0.00259614,-0.00826578,-0.00818617,0.0149074,1.1127e+07,1.06165,25.0318,0.00772019,-0.00512405,2,0.147472,0.757879,0.0946493,0.0528228,0.168432,0.178954,0.105264,0.00216517,0.0528228,0.0528228,2,1,0.0528228,0.105264,1,0,1,38.3333,0.106271,0.00698115,0.419333,-0.094523,0.203174,-0.566547,-0.239647,0.654536
0.589195,-0.0194206,-0.0261974,-0.0181494,0.0164959,1.14288e+07,0.992318,23.7616,-0.0114134,-0.00800723,2,0.0251857,0.562945,0.411869,-0.386684,0.0275039,0.795832,0.381644,-0.0158499,-0.386684,-0.386684,2,1,-0.386684,0.381644,1,0,1,38.3333,0.0835856,0.269523,0.232619,-0.0749695,0.366332,-0.309555,0.0469177,0.900119
0.58344,0.0292953,0.011926,0.0271762,0.0193192,1.20059e+07,1.15155,40.4538,0.0229321,0.00636318,1,0.0237403,0.949081,0.0271785,-0.00343814,0.0237403,0.0271785,0,-2.58116e-06,-0.00343814,-0.00343814,1,1,-0.00343814,0,1,0,1,86.3333,-0.152363,0.45972,0.191436,0.0437147,0.395563,-0.696309,0.0451198,0.971649
0.589195,0.0116251,0.021039,0.0125993,0.016883,1.37514e+07,1.55818,47.1861,-0.000566897,0.012192,1,0.175379,0.815485,0.00913525,0.166244,0.175379,0.00913525,0,0.00681423,0.166244,0.166244,1,1,0.166244,0,1,0,1,38.3333,0.264492,0.230665,0.246288,-0.0197703,0.369116,-0.571858,-0.0684492,0.536813
0.58344,0.00618164,0.0476976,0.0202507,0.0168548,1.51353e+07,1.13701,53.5289,0.00701284,-0.000831208,1,0.00752929,0.0312767,0.961194,-0.953665,0.00752929,0.961194,0,-0.03909,-0.953665,-0.953665,1,1,-0.953665,0,1,0,1,38.3333,-0.205069,0.250545,0.0424421,-0.205804,0.222581,-0.0118146,0.383856,0.763413
0.599099,0.0173283,0.0355167,0.0478663,0.0162938,1.48956e+07,0.923628,57.4486,0.0126479,0.00468046,1,0.938415,0.0362452,0.0253402,0.913074,0.938415,0.0253402,0,0.0374263,0.913074,0.913074,1,1,0.913074,0,1,0,1,38.3333,0.359932,-0.00284525,0.324991,-0.0840784,0.271759,-0.122117,-0.152088,0.298385
0.573008,0.00743258,0.0312252,0.0529211,0.0161039,1.54865e+07,0.991739,55.3501,0.00364078,0.00379179,1,0.101212,0.884136,0.0146517,0.0865601,0.101212,0.0146517,0,0.00354804,0.0865601,0.0865601,1,1,0.0865601,0,1,0,1,38.3333,0.349057,0.289095,0.108989,0.0625041,0.494355,-0.585366,-0.0292322,0.937221
0.573008,0.00284361,0.0278041,0.0768279,0.00948887,1.52886e+07,0.664104,65.1561,0.00387951,-0.0010359,2,0.278691,0.707398,0.0139101,0.264781,0.449554,0.0142157,0.170557,0.000198783,0.264781,0.264781,2,1,0.264781,0.170557,1,0,1,86.3333,0.273753,0.329846,0.140963,-0.0695516,0.342327,-0.543898,0.0179302,0.534385
0.573008,0.00452139,0.0148653,0.05091,0.00527266,1.4722e+07,0.70818,65.9449,-0.0018319,0.00635329,1,0.227426,0.762481,0.0100933,0.217332,0.227426,0.0100933,0,0.00890829,0.217332,0.217332,1,1,0.217332,0,1,0,1,38.3333,0.196073,0.325426,-0.0267198,-0.115013,0.332686,-0.573064,-0.313471,0.568358
0.589195,-0.0128929,-0.00561017,0.0254398,0.00979377,1.34734e+07,1.03433,64.3303,-0.015788,0.00289511,2,0.0480301,0.458676,0.493294,-0.445264,0.0858652,0.971822,0.516363,-0.018251,-0.445264,-0.445264,2,1,-0.445264,0.516363,1,0,1,38.3333,0.0332032,0.028141,0.0786571,-0.00693125,0.167881,-0.311761,-0.0470151,0.883897
0.589195,-0.0116702,-0.0200016,0.00724636,0.0116267,1.30461e+07,1.12256,65.8477,-0.00727982,-0.00439034,1,0.432725,0.260252,0.307023,0.125702,0.432725,0.307023,0,0.00515243,0.125702,0.125702,1,1,0.125702,0,1,0,1,38.3333,-0.0561702,0.1174,-0.0233226,0.117353,0.111359,-0.271013,0.0149987,0.71069
